"QID","imdb"
"Q169889","co0037052"
"Q186941","co0071509"
"Q192557","co0040938"
"Q273419","co0071911"
"Q626185","co0188167"
"Q117555","co0018704"
"Q127552","co0017902"
"Q158478","co0075541"
"Q158478","co0114119"
"Q179200","co0020206"
"Q640786","co0019150"
"Q75533","co0007480"
"Q191224","co0008970"
"Q201487","co0022792"
"Q219135","co0054040"
"Q242446","co0071326"
"Q191158","co0136662"
"Q200976","co0103059"
"Q219400","co0026841"
"Q644711","co0148520"
"Q116439","co0068471"
"Q177955","co0050989"
"Q79202","co0046718"
"Q168383","co0005073"
"Q622848","co0040620"
"Q626323","co0037043"
"Q645478","co0009514"
"Q645478","co0242875"
"Q141336","co0024010"
"Q159846","co0023400"
"Q301092","co0103531"
"Q632323","co0046206"
"Q72081","co0098353"
"Q262930","co0018526"
"Q621364","co0159111"
"Q624886","co0314851"
"Q72081","co0040024"
"Q126399","co0002663"
"Q141336","co0917448"
"Q141336","co0005475"
"Q167186","co0059975"
"Q179200","co0007143"
"Q186941","co0050868"
"Q192557","co0819670"
"Q219400","co0289659"
"Q200976","co0103091"
"Q267282","co0041421"
"Q141712","co0008753"
"Q341134","co0033780"
"Q279622","co0073016"
"Q642996","co0018897"
"Q1047410","co0074039"
"Q841730","co0036246"
"Q953040","co0028932"
"Q953040","co0781820"
"Q718996","co0003659"
"Q771272","co0080243"
"Q892897","co0086678"
"Q984047","co0147954"
"Q1026988","co0067041"
"Q1033488","co0103514"
"Q650331","co0042390"
"Q651454","co0005883"
"Q771529","co0142233"
"Q812893","co0097246"
"Q880187","co0036089"
"Q891732","co0001995"
"Q1047410","co0075995"
"Q7414","co0044374"
"Q648034","co0001429"
"Q676498","co0028037"
"Q678058","co0046151"
"Q798768","co0021593"
"Q878698","co0055954"
"Q1033465","co0111886"
"Q885885","co0047265"
"Q915718","co0065717"
"Q1012251","co0114132"
"Q649649","co0042399"
"Q775450","co0038663"
"Q822314","co0026545"
"Q947354","co0128798"
"Q951774","co0042559"
"Q662081","co0005861"
"Q842482","co0005031"
"Q908662","co0019626"
"Q913462","co0178269"
"Q963204","co0094849"
"Q971446","co0103694"
"Q1044291","co0094459"
"Q679912","co0840099"
"Q682748","co0071240"
"Q704497","co0003008"
"Q825291","co0227121"
"Q835486","co0083946"
"Q1022286","co0075448"
"Q1030364","co0081831"
"Q648034","co0011145"
"Q649649","co0043969"
"Q662081","co0095169"
"Q812893","co0064908"
"Q827462","co0177182"
"Q913462","co0172053"
"Q971446","co0844776"
"Q922453","co0040322"
"Q877706","co0211260"
"Q858937","co0020879"
"Q886871","co0277278"
"Q1012251","co0114114"
"Q968448","co0032235"
"Q369786","co0035535"
"Q462288","co0065227"
"Q515708","co0112669"
"Q547341","co0130412"
"Q609069","co0021154"
"Q618489","co0049648"
"Q495396","co0020261"
"Q540122","co0130901"
"Q564960","co0002257"
"Q577589","co0023958"
"Q577589","co0034492"
"Q577589","co0114161"
"Q1054807","co0133168"
"Q1111024","co0034438"
"Q1128577","co0030036"
"Q434841","co0000756"
"Q457893","co0009119"
"Q465449","co0022594"
"Q467348","co0020958"
"Q470851","co0059622"
"Q540172","co0088100"
"Q466459","co0021592"
"Q474369","co0094555"
"Q500088","co0129164"
"Q541569","co0313126"
"Q441021","co0137446"
"Q477943","co0057712"
"Q497155","co0049348"
"Q595808","co0067065"
"Q439623","co0252024"
"Q456294","co0011112"
"Q567633","co0017525"
"Q1124579","co0071452"
"Q465224","co0062707"
"Q465832","co0032679"
"Q511731","co0003687"
"Q557387","co0011134"
"Q606359","co0075442"
"Q618491","co0069575"
"Q1088324","co0030143"
"Q367466","co0051941"
"Q512858","co0031181"
"Q551580","co0065087"
"Q601408","co0122159"
"Q618091","co0073081"
"Q488710","co0114108"
"Q434841","co0781821"
"Q456294","co0258862"
"Q456294","co0054562"
"Q462288","co0034385"
"Q465893","co0992946"
"Q465224","co0022781"
"Q434841","co0103215"
"Q497155","co0925713"
"Q511731","co0310123"
"Q426078","co0366284"
"Q492725","co0246959"
"Q567633","co0497558"
"Q615141","co0014629"
"Q1243548","co0009445"
"Q1290581","co0033981"
"Q1302030","co0012925"
"Q1317176","co0219009"
"Q1414782","co0096009"
"Q24679","co0046754"
"Q1166160","co0050870"
"Q1250181","co0050385"
"Q1348264","co0076240"
"Q1416899","co0043853"
"Q1418294","co0063434"
"Q1433745","co0103101"
"Q1434607","co0071750"
"Q1149935","co0108372"
"Q1172062","co0032224"
"Q1189512","co0221986"
"Q1207592","co0078768"
"Q1283484","co0074787"
"Q1404450","co0123433"
"Q1415064","co0148492"
"Q23633","co0006163"
"Q1148711","co0179341"
"Q1188938","co0019968"
"Q1265201","co0027171"
"Q1303835","co0024573"
"Q1369459","co0071676"
"Q1370297","co0010568"
"Q1399331","co0203140"
"Q1445805","co0234956"
"Q1138658","co0029134"
"Q1146587","co0070177"
"Q1163074","co0209877"
"Q1188369","co0041460"
"Q1204077","co0038131"
"Q1320443","co0014453"
"Q1321379","co0005323"
"Q1421572","co0028527"
"Q1432993","co0093385"
"Q1475799","co0193923"
"Q1491737","co0058643"
"Q1136177","co0073404"
"Q1136277","co0103051"
"Q1235358","co0064001"
"Q1286620","co0042448"
"Q1375196","co0048273"
"Q1402636","co0133535"
"Q1402681","co0065798"
"Q1418400","co0026198"
"Q1475707","co0065872"
"Q1485801","co0209646"
"Q1152927","co0140250"
"Q1254356","co0076073"
"Q1262133","co0035815"
"Q1347462","co0087404"
"Q1368540","co0079753"
"Q1459090","co0042909"
"Q1138789","co0150452"
"Q1337744","co0122165"
"Q1257223","co0078062"
"Q1161600","co0014531"
"Q1131926","co0123730"
"Q1188369","co0051651"
"Q1183541","co0052706"
"Q1314010","co0078393"
"Q1324070","co0006440"
"Q1415344","co0057746"
"Q1374901","co0147346"
"Q1386879","co0038947"
"Q1415728","co0011287"
"Q1350785","co0357440"
"Q1433745","co0060069"
"Q1384900","co0051628"
"Q1390788","co0093011"
"Q1479555","co0222265"
"Q1414446","co0117761"
"Q1476080","co0008448"
"Q28252","co0136967"
"Q41468","co0021661"
"Q48340","co0165168"
"Q1521102","co0126058"
"Q1584258","co0033421"
"Q1607312","co0005584"
"Q1626895","co0036575"
"Q1756713","co0074827"
"Q1865797","co0067818"
"Q1532120","co0039876"
"Q1534882","co0192734"
"Q1646069","co0001577"
"Q1646069","co0117077"
"Q1778957","co0054961"
"Q1864936","co0147111"
"Q1498882","co0070355"
"Q1506909","co0035761"
"Q1535788","co0021421"
"Q1636748","co0228078"
"Q1654103","co0057495"
"Q1790458","co0031158"
"Q1530721","co0075703"
"Q1539596","co0174621"
"Q1748725","co0018020"
"Q1785723","co0141305"
"Q1494465","co0045248"
"Q1643954","co0193978"
"Q1696916","co0077190"
"Q1538543","co0020298"
"Q1543194","co0103629"
"Q1544011","co0022869"
"Q1544011","co0068747"
"Q1585284","co0117726"
"Q1633138","co0010270"
"Q1651169","co0092541"
"Q1579809","co0063961"
"Q1637250","co0073388"
"Q1674641","co0133372"
"Q1688330","co0041387"
"Q1706678","co0132161"
"Q1722143","co0003271"
"Q1785329","co0004265"
"Q1535837","co0054991"
"Q1584317","co0059609"
"Q1745453","co0018344"
"Q1755165","co0137447"
"Q1795301","co0033088"
"Q1530721","co0006414"
"Q1544011","co0039864"
"Q1544011","co0074790"
"Q1544011","co0108804"
"Q1568192","co0019661"
"Q1535748","co0196361"
"Q1536079","co0127501"
"Q1524732","co1012051"
"Q1595525","co0353758"
"Q1620386","co0289524"
"Q1652795","co0892368"
"Q1667339","co0214090"
"Q1668085","co0370259"
"Q1715802","co0135436"
"Q1718404","co0633501"
"Q1750213","co0092195"
"Q1752263","co0368981"
"Q1793325","co0084007"
"Q1584115","co0020263"
"Q1584115","co0215645"
"Q1584115","co0550008"
"Q1906017","co0165404"
"Q2121008","co0106948"
"Q2134649","co0043143"
"Q2554119","co0047611"
"Q1924930","co0159972"
"Q1938662","co0131103"
"Q1938797","co0085725"
"Q2363431","co0069857"
"Q2367528","co0031361"
"Q2384316","co0012524"
"Q2407366","co0128311"
"Q1979907","co0032104"
"Q2085058","co0241782"
"Q2245650","co0110977"
"Q2495083","co0072187"
"Q1868978","co0103018"
"Q1871246","co0073896"
"Q1891982","co0060132"
"Q1891982","co0210027"
"Q2098061","co0001172"
"Q2107384","co0068224"
"Q2148492","co0043072"
"Q2155901","co0055424"
"Q2248741","co0042362"
"Q2293215","co0285072"
"Q2407055","co0108965"
"Q2366570","co0745642"
"Q2376192","co0013844"
"Q2381773","co0036615"
"Q2579492","co0022730"
"Q1941221","co0108672"
"Q1971240","co0111038"
"Q1982923","co0086351"
"Q2012913","co0093748"
"Q2079232","co0010750"
"Q2450848","co0047476"
"Q2568272","co0312451"
"Q1881803","co0000275"
"Q1917021","co0046621"
"Q1975431","co0114188"
"Q2060840","co0057311"
"Q2170665","co0352959"
"Q2385609","co0062510"
"Q2439811","co0011837"
"Q2439811","co0160535"
"Q2014391","co0079417"
"Q2108391","co0088274"
"Q2138792","co0045569"
"Q2399565","co0056165"
"Q2415769","co0159772"
"Q1983457","co0030612"
"Q1983457","co0106129"
"Q1936615","co0009796"
"Q1936485","co0141205"
"Q1936629","co0112435"
"Q2002864","co0089811"
"Q2103056","co0032413"
"Q2111697","co0183431"
"Q2114144","co0030682"
"Q2124068","co1015642"
"Q2232074","co0299288"
"Q2371191","co0103083"
"Q2250686","co0637266"
"Q2407366","co0055367"
"Q2449483","co0000316"
"Q2375674","co0098640"
"Q2358680","co0390645"
"Q2358685","co0916645"
"Q2358689","co0017971"
"Q2450848","co0463976"
"Q2386906","co0195699"
"Q2378685","co0054381"
"Q2398333","co0041819"
"Q2406996","co0134350"
"Q2568272","co0008261"
"Q2451857","co0159478"
"Q2568777","co0064746"
"Q2644123","co0028775"
"Q2595160","co0160661"
"Q2601340","co0199208"
"Q2702789","co0142678"
"Q2748604","co0001935"
"Q2748604","co0643180"
"Q2748604","co0646023"
"Q2858710","co0088354"
"Q2892410","co0042742"
"Q2900022","co0044017"
"Q3046330","co0008159"
"Q3067564","co0065427"
"Q2816944","co0127559"
"Q2833663","co0068321"
"Q2930935","co0095557"
"Q3008749","co0033437"
"Q3020149","co0066458"
"Q2669403","co0073417"
"Q2703403","co0037554"
"Q2722120","co0042369"
"Q2748878","co0086262"
"Q2754549","co0014426"
"Q2866005","co0036163"
"Q2873244","co0076116"
"Q2910457","co0015762"
"Q3010012","co0058013"
"Q2793276","co0132772"
"Q2861046","co0147189"
"Q2869410","co0020920"
"Q2963175","co0049807"
"Q3005562","co0012382"
"Q2698248","co0106448"
"Q2823598","co0044578"
"Q2875131","co0114122"
"Q2926174","co0000858"
"Q2931045","co0047306"
"Q2996935","co0142408"
"Q3011043","co0054813"
"Q2816945","co0069569"
"Q2861044","co0048010"
"Q2865801","co0014903"
"Q2893565","co0018934"
"Q2973229","co0021150"
"Q2973229","ev0005696"
"Q2719775","co0075704"
"Q2756503","co0103050"
"Q2856187","co0194736"
"Q2902139","co0148020"
"Q2910219","co0136751"
"Q2945566","co0042307"
"Q3011104","co0874902"
"Q3060585","co0001755"
"Q2649438","co0142434"
"Q2740839","co0037775"
"Q2906631","co0054054"
"Q2938735","co0066515"
"Q2973049","co0017285"
"Q2943613","co0285367"
"Q2864822","co0063732"
"Q2669403","co0000700"
"Q2714630","co0086710"
"Q2796478","co0006475"
"Q2873053","co0131113"
"Q2873244","co0059675"
"Q2901576","co0112321"
"Q2925731","co0103038"
"Q2823848","co0251553"
"Q2850090","co0205979"
"Q2826544","co0111494"
"Q2830819","co0036242"
"Q2850600","co0018130"
"Q3067564","co0064409"
"Q2985194","co0068768"
"Q3126731","co0224040"
"Q3128481","co0030799"
"Q3073192","co0008182"
"Q3122953","co0067852"
"Q3098606","co0186190"
"Q3071502","co0037192"
"Q3072156","co0011565"
"Q3094288","co0005441"
"Q3149951","co0103220"
"Q3352944","co0022930"
"Q3232638","co0042129"
"Q3206016","co0007686"
"Q3236351","co0167020"
"Q3358940","co0193414"
"Q3193645","co0029831"
"Q3231567","co0007481"
"Q3232649","co0106723"
"Q3304113","co0064614"
"Q3363246","co0035433"
"Q3129183","co0083880"
"Q3193759","co0068363"
"Q3230674","co0008843"
"Q3232641","co0032342"
"Q3334902","co0183118"
"Q3381138","co0047594"
"Q3381427","co0085566"
"Q3429960","co0068476"
"Q3429960","co0625796"
"Q3460990","co0034331"
"Q3476213","co0074212"
"Q3132909","co0148528"
"Q3191452","co0198435"
"Q3211552","co0006560"
"Q3232642","co0055455"
"Q3339209","co0200136"
"Q3402325","co0103011"
"Q3146538","co0030118"
"Q3151648","co0110876"
"Q3177524","co0010434"
"Q3232647","co0367060"
"Q3337325","co0108259"
"Q3343544","co0085679"
"Q3368732","co0001757"
"Q3368732","co0106142"
"Q3368732","co0243102"
"Q3368732","co0384006"
"Q3368737","co0019372"
"Q3422434","co0029168"
"Q3138577","co0011026"
"Q3232633","co0031937"
"Q3282004","co0103644"
"Q3285496","co0064942"
"Q3352864","co0082221"
"Q3362049","co0052813"
"Q3420434","co0116469"
"Q3192914","co0038524"
"Q3208517","co0133034"
"Q3298993","co0635919"
"Q3349547","co0000384"
"Q3461319","co0065333"
"Q3232650","co0070074"
"Q3314282","co0056377"
"Q3129183","co0074749"
"Q3211378","co0101509"
"Q3232636","co0044473"
"Q3298993","co0045848"
"Q3304113","co0035890"
"Q3231301","co0091448"
"Q3232643","co0001411"
"Q3232648","co0008826"
"Q3232646","co0107501"
"Q3275123","co0034487"
"Q3275643","co0031419"
"Q3278407","co0073931"
"Q3282301","co0128386"
"Q3425474","co0067540"
"Q3311503","co0260528"
"Q3349121","co0020400"
"Q3358133","co0085786"
"Q3478483","co0224330"
"Q3347116","co0045653"
"Q3352673","co0253907"
"Q3374486","co0477096"
"Q3388555","co0474814"
"Q3372798","co0006584"
"Q3413369","co0159116"
"Q3503539","co0023529"
"Q3539712","co0016156"
"Q16253226","co0038270"
"Q3547244","co0318083"
"Q3547550","co0131238"
"Q15242616","co0268455"
"Q15242622","co0126452"
"Q16248321","co0369082"
"Q16249615","co0285648"
"Q16254360","co0175787"
"Q3499746","co0142485"
"Q3542595","co0103139"
"Q15241938","co0323546"
"Q15784205","co0047869"
"Q15818494","co0192931"
"Q15994987","co0397226"
"Q16242963","co0323215"
"Q16250829","co0245652"
"Q16254330","co0062935"
"Q16321327","co0132227"
"Q3496952","co0015284"
"Q15541465","co0073376"
"Q15648603","co0315120"
"Q15794414","co0342265"
"Q16409387","co0112213"
"Q16466235","co0016496"
"Q3486445","co0152219"
"Q3492475","co0114100"
"Q3566350","co0197868"
"Q15242318","co0128317"
"Q15845313","co0248288"
"Q16249090","co0360646"
"Q15227703","co0066246"
"Q15242433","co0275730"
"Q15730367","co0317367"
"Q15834771","co0366812"
"Q16162037","co0427540"
"Q16295348","co0167393"
"Q3487676","co0044327"
"Q3488561","co0333498"
"Q3489768","co0346034"
"Q15224941","co0110529"
"Q15982984","co0087545"
"Q16009977","co0173917"
"Q16010203","co0030686"
"Q16253212","co0137930"
"Q16254954","co0304175"
"Q15321663","co0131036"
"Q15851886","co0236384"
"Q15993918","co0054609"
"Q16242389","co0042076"
"Q16248298","co0390816"
"Q3500954","co0210188"
"Q3555701","co0132005"
"Q3512526","co0114012"
"Q3546608","co0139718"
"Q3523524","co0146460"
"Q3560299","co0774661"
"Q3565520","co0014323"
"Q3565607","co0067765"
"Q15868091","co0406312"
"Q15850488","co0431842"
"Q15941435","co0473611"
"Q16001578","co0095237"
"Q16155590","co0116486"
"Q16164132","co0797428"
"Q16238474","co0388355"
"Q16249376","co0190739"
"Q16246660","co0723730"
"Q16246881","co0359041"
"Q16251300","co0052823"
"Q16324267","co0083828"
"Q16337296","co0002599"
"Q16419434","co0027494"
"Q16829090","co0294073"
"Q16833998","co0094930"
"Q16938614","co0073781"
"Q16949665","co0248675"
"Q16955312","co0100463"
"Q16992365","co0214686"
"Q16634789","co0008929"
"Q16641018","co0330997"
"Q16711321","co0405709"
"Q16985548","co0103281"
"Q16529036","co0129581"
"Q16596685","co0146501"
"Q16923201","co0323381"
"Q16947333","co0259257"
"Q16952742","co0252349"
"Q16984664","co0098315"
"Q16992961","co0063650"
"Q16996606","co0037383"
"Q16997849","co0138460"
"Q17083140","co0084290"
"Q17021741","nm0414551"
"Q16589772","co0080753"
"Q16662670","co0032439"
"Q16981473","co0101220"
"Q16993353","co0040696"
"Q17072554","co0276852"
"Q16545771","co0032072"
"Q16672700","co0001537"
"Q16674257","co0139955"
"Q16823984","co0044798"
"Q16954085","co0309252"
"Q16967555","co0026662"
"Q16968923","co0047872"
"Q16991828","co0103146"
"Q16998082","co0146429"
"Q17082833","co0362371"
"Q16520948","co0367919"
"Q16875596","co0425462"
"Q16977078","co0345279"
"Q16988055","co0068054"
"Q17032103","co0103668"
"Q16631382","co0160992"
"Q16825684","co0016149"
"Q16852254","co0114348"
"Q16918792","co0311637"
"Q17037124","co0079219"
"Q17089516","co0306946"
"Q16677238","co0019993"
"Q16728600","co0223490"
"Q16966555","co0328872"
"Q16978065","co0469961"
"Q16683927","co0371982"
"Q16626839","co0062246"
"Q16693899","co0559301"
"Q16679546","co0170513"
"Q16848850","co0186065"
"Q16824324","co0093476"
"Q16820267","co0104651"
"Q16826132","co0365659"
"Q16934317","co0079404"
"Q16824419","co0103062"
"Q16840264","co0388051"
"Q16867167","co0052786"
"Q16934665","co0130958"
"Q16852264","co0186356"
"Q16993686","co0004060"
"Q16960149","co0187793"
"Q17021741","co0074741"
"Q16974661","co0023951"
"Q16977867","co0452862"
"Q16999846","co0051747"
"Q16937359","co0006564"
"Q16970313","co0032901"
"Q16971052","co0137298"
"Q16993555","co0061216"
"Q16997051","co0396057"
"Q16991978","co0077268"
"Q17001028","co0064299"
"Q17001446","co0251705"
"Q17076072","co0060306"
"Q16991797","co0211493"
"Q16995254","co0122791"
"Q17018154","co0435321"
"Q17006540","co0071605"
"Q17034359","co0271098"
"Q17049474","co0454418"
"Q17083933","co0109068"
"Q17056375","co0055326"
"Q17091614","co0164317"
"Q17076389","co0324259"
"Q17086647","co0146372"
"Q17093024","co0074988"
"Q17201386","co0180729"
"Q17305133","co0117723"
"Q17525024","co0431516"
"Q17592560","co0143281"
"Q17592777","co0063822"
"Q17770632","co0086720"
"Q18153385","co0178111"
"Q17093193","co0086971"
"Q17275620","co0011185"
"Q17300077","co0069651"
"Q17592311","co0219266"
"Q18180865","co0206362"
"Q18202467","co0184697"
"Q17092493","co0345956"
"Q17099699","co0030274"
"Q17335645","co0061706"
"Q17592750","co0051026"
"Q18180857","co0037852"
"Q17091909","co0052324"
"Q17093756","co0076352"
"Q17145684","co0119703"
"Q17149465","co0382715"
"Q17335666","co0286257"
"Q17343307","co0068186"
"Q17761887","co0042651"
"Q18029885","co0297765"
"Q17275678","co0017712"
"Q17335633","co0080168"
"Q17371375","co0094915"
"Q17415951","co0215519"
"Q17748080","co0027937"
"Q17768775","co0047165"
"Q18128040","co0427694"
"Q18180852","co0054262"
"Q18180861","co0037759"
"Q18180872","co0108829"
"Q17109548","co0186613"
"Q17335582","co0129181"
"Q17335713","co0081851"
"Q17386257","co0027956"
"Q18180858","co0075382"
"Q18180863","co0033149"
"Q17092884","co0053311"
"Q17105373","co0109508"
"Q17346576","co0080130"
"Q17592447","co0093920"
"Q17592716","co0223170"
"Q17096536","co0440557"
"Q17149205","co0091516"
"Q18155354","co0420822"
"Q17092663","co0187965"
"Q17142345","co0104594"
"Q17124268","co0667099"
"Q17150122","co0483675"
"Q17335567","co0119038"
"Q17335573","co0159642"
"Q17335735","co0107198"
"Q17295709","co0093765"
"Q17343562","co0116435"
"Q17346715","co0038108"
"Q17371406","co0044240"
"Q17371327","co0048235"
"Q17371486","co0198598"
"Q17377479","co0134950"
"Q17377891","co0058998"
"Q17335732","co0085751"
"Q17335612","co0047730"
"Q17335620","co0118694"
"Q17385899","co0119024"
"Q17386442","co0128419"
"Q17386674","co0136675"
"Q17386373","co0031366"
"Q17386859","co0010002"
"Q17386965","co0034515"
"Q17387146","co0037323"
"Q17387146","co0728154"
"Q17378004","co0137324"
"Q17305144","co0026281"
"Q17386560","co0019217"
"Q17386868","co0129095"
"Q17386901","co0015826"
"Q17386998","co0009772"
"Q17386998","co0013242"
"Q17371413","co0208799"
"Q17386418","co0042359"
"Q17377985","co0057931"
"Q17418032","co0667128"
"Q18053468","co0046867"
"Q3614072","co0047358"
"Q3784765","co0056805"
"Q3853193","co0094430"
"Q3999144","co0053086"
"Q3577506","co0042635"
"Q3614056","co0108325"
"Q3634702","co0261932"
"Q3645374","co0086543"
"Q3704004","co0046277"
"Q3569323","co0046203"
"Q3639301","co0008399"
"Q3791677","co0103121"
"Q3857797","co0036854"
"Q3964860","co0046390"
"Q4038074","co0324988"
"Q4121965","co0342335"
"Q3664077","co0037028"
"Q3703758","co0032081"
"Q3772936","co0073221"
"Q4041401","co0373679"
"Q3568109","co0024845"
"Q3640460","co0086589"
"Q3701643","co0026680"
"Q3739211","co0073684"
"Q3745392","co0023514"
"Q3776139","co0008682"
"Q3879177","co0679340"
"Q4036210","co0008195"
"Q3657087","co0010446"
"Q3657087","co0044371"
"Q3712525","co0112852"
"Q3783594","co0304983"
"Q3838997","co0003461"
"Q3841084","co0015641"
"Q3843364","co0134717"
"Q3875639","co0129644"
"Q3881062","co0163665"
"Q3954663","co0060952"
"Q3866664","co0016492"
"Q4050398","co0073557"
"Q4064115","co0130472"
"Q3620821","co0280627"
"Q3880776","co0017323"
"Q3886493","co0166963"
"Q3910771","co0034340"
"Q3960839","co0039101"
"Q3991282","co0129086"
"Q4010298","co0113509"
"Q3567885","co0049689"
"Q3621755","co0029259"
"Q3568117","co0090527"
"Q3712525","co0017280"
"Q3680556","co0007333"
"Q3840934","co0042375"
"Q3808345","co0011817"
"Q4034507","co0007061"
"Q3916353","co0001293"
"Q3992245","co0032110"
"Q4050212","co0540832"
"Q4030619","co0187256"
"Q4070336","co0163663"
"Q4043290","co0029640"
"Q4046704","co0007869"
"Q4096055","co0039984"
"Q4396820","co0072243"
"Q4396820","co0241742"
"Q4300318","co0013397"
"Q4403233","co0137977"
"Q18688863","co0020751"
"Q18689283","co0159276"
"Q4636285","co0122485"
"Q4646805","co0784835"
"Q4461039","co0151988"
"Q4530492","co0076398"
"Q4530492","co0111229"
"Q4530492","co0114195"
"Q4530492","co0126325"
"Q18219612","co0064748"
"Q18411902","co0085648"
"Q18452123","co0186752"
"Q4411312","co0017834"
"Q18219579","co0103613"
"Q18331625","co0054517"
"Q18688864","co0018116"
"Q18689062","co0086230"
"Q4353408","co0103338"
"Q4398014","co0072669"
"Q4504080","co0020442"
"Q4664352","co0268392"
"Q18219679","co0004522"
"Q4127371","co0424422"
"Q4186473","co0467774"
"Q4461043","co0100538"
"Q18207711","co0295946"
"Q18219569","co0094865"
"Q18219680","co0113177"
"Q18227792","co0019204"
"Q4341103","co0263003"
"Q4631061","co0050229"
"Q18682669","co0073557"
"Q18219588","co0103368"
"Q18219616","co0001443"
"Q18343365","co0594597"
"Q18589949","co0447811"
"Q18688791","co0057376"
"Q18689250","co0375015"
"Q18291788","co0190334"
"Q4327207","co0040781"
"Q4341103","co0946678"
"Q4362796","co0098807"
"Q4241295","co0034877"
"Q4353408","co0191843"
"Q4284283","co0031998"
"Q4340953","co0370689"
"Q4466160","co0114207"
"Q4461045","co0177826"
"Q4537458","co0178215"
"Q4672941","co0349033"
"Q4633078","co0180509"
"Q4639635","co0532101"
"Q4667826","co0262940"
"Q4653976","co0500651"
"Q18384665","co0425774"
"Q18603738","co0251097"
"Q18624254","co0215798"
"Q18823061","co0441526"
"Q19605713","co0450900"
"Q19060256","co0318001"
"Q19366218","co0237185"
"Q18759861","co0518696"
"Q18718839","co0070409"
"Q19715748","co0453056"
"Q19060427","co0035638"
"Q19544983","co0008438"
"Q19544983","co0145713"
"Q18694578","co0116515"
"Q19544196","co0065832"
"Q18816537","co0138207"
"Q18816537","co0264867"
"Q19278691","co0379260"
"Q18760440","co0392472"
"Q19295678","co0100408"
"Q19309961","co0006433"
"Q19612684","co0517585"
"Q19647966","co0325316"
"Q19702820","co0010967"
"Q20103327","co0058436"
"Q21036756","co0237790"
"Q21087048","co0004085"
"Q21153392","co0396277"
"Q21292713","co0063593"
"Q20724296","co0093409"
"Q21593055","co0002647"
"Q21940000","co0008327"
"Q21940019","co0095277"
"Q20730897","co0029784"
"Q20871978","co0042080"
"Q20895682","co0052725"
"Q21290667","co0062407"
"Q21481799","co0240317"
"Q21888019","co0032607"
"Q21936560","co0056435"
"Q21939994","co0035407"
"Q21955197","co0001282"
"Q21996310","co0056530"
"Q21996315","co0053324"
"Q22006419","co0093071"
"Q20871413","co0272448"
"Q20226881","co0035061"
"Q20723834","co0019398"
"Q20859663","co0042556"
"Q21939996","co0210374"
"Q20226339","co0085602"
"Q21027542","co0089507"
"Q21280723","co0037022"
"Q21281988","co0201678"
"Q21946796","co0127467"
"Q21994251","co0009086"
"Q22005788","co0021838"
"Q19818606","co0471578"
"Q19820048","co0137300"
"Q20225659","co0055345"
"Q21022090","co0037035"
"Q21810681","co0110938"
"Q21939865","co0112875"
"Q21940016","co0031230"
"Q19955849","co0075922"
"Q20635325","co0455844"
"Q20715669","co0581611"
"Q20874104","co0044439"
"Q21006823","co0197929"
"Q21116815","co0449458"
"Q21280724","co0018522"
"Q21292719","co0102320"
"Q21749946","co0005539"
"Q21996314","co0136698"
"Q22010130","co0002000"
"Q19947837","co0077719"
"Q20649206","co0468082"
"Q21428286","co0279402"
"Q21729773","co0066949"
"Q21940012","co0004658"
"Q19839170","co0342921"
"Q20227561","co0064794"
"Q20873087","co0073707"
"Q20885851","co0525512"
"Q21043142","co0084451"
"Q21856019","co0127846"
"Q21948084","co0052057"
"Q20085419","co0235870"
"Q19937635","co0792568"
"Q19751757","co0048144"
"Q19836100","co0072009"
"Q20002326","co0514471"
"Q20102493","co0032486"
"Q20001329","co0103033"
"Q20549507","co0084402"
"Q20870079","co0282520"
"Q20874201","co0018947"
"Q20978608","co0052718"
"Q21012866","co0216626"
